央视频道,#genre#
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8

黑龙江频道,#genre#
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d9887&tk=822270345d4c
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8

吉林频道,#genre#
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

江苏频道,#genre#
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8
江苏城市,http://58.221.214.82/rtp/239.49.8.107:8000
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.221.214.82/rtp/239.49.8.108:8000
江苏影视,http://58.221.214.82/rtp/239.49.8.118:8000
江苏新闻,http://58.221.214.82/rtp/239.49.8.120:8000
江苏国际,http://58.221.214.82/rtp/239.49.1.23:6000
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fe642&tk=822270345d4c
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=046253&tk=822270345d4c
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0bdc44&tk=822270345d4c
南京十八,http://58.221.214.82/rtp/239.49.1.157:6000
南京信息,http://58.221.214.82/rtp/239.49.8.223:6000
南京娱乐,http://58.221.214.82/rtp/239.49.8.229:6000
南京少儿,http://58.221.214.82/rtp/239.49.8.230:6000
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京生活,http://58.221.214.82/rtp/239.49.1.28:6000

江西频道,#genre#
江西都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6810&tk=e640d0a1bf70
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西经济生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=e640d0a1bf70
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
江西新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7543&tk=e640d0a1bf70
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7

辽宁频道,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8

内蒙古频道,#genre#
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧,http://116.117.104.248/rtp/239.125.1.73:4120
内蒙古农牧,http://110.7.131.79/rtp/239.125.1.73:4120
内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古少儿,http://116.117.104.248/rtp/239.125.1.69:4120
内蒙古少儿,http://110.7.131.79/rtp/239.125.1.69:4120
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia

宁夏频道,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

青海频道,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil

山东频道,#genre#
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东文旅,http://123.129.70.178/rtp/239.253.254.160:8000
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
山东农科,http://123.129.70.178/rtp/239.253.254.24:8000
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002

山西频道,#genre#
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8

陕西频道,#genre#
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8

四川频道,#genre#
四川经济,http://118.122.189.74/rtp/239.93.1.16:5140
四川文化旅游,http://118.122.189.74/rtp/239.93.1.20:5140
四川新闻,http://118.122.189.74/rtp/239.93.0.47:5140
四川影视文艺,http://118.122.189.74/rtp/239.93.1.195:5140
四川妇女儿童,http://118.122.189.74/rtp/239.93.0.219:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乡村,http://118.122.189.74/rtp/239.93.0.52:5140

上海频道,#genre#
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://223.241.247.214/rtp/238.1.78.153:7096
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://124.116.183.146/rtp/239.112.205.204:5140
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f88f&tk=822270345d4c
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://223.241.247.214/rtp/238.1.78.82:6528
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://124.116.183.146/rtp/239.111.205.4:5140
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://223.241.247.214/rtp/238.1.78.84:6544
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://58.221.214.82/rtp/239.49.1.174:6000
法治天地,http://123.129.70.178/rtp/239.253.254.96:8000
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a483a&tk=822270345d4c
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://58.221.214.82/rtp/239.49.1.180:6000
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97ee17&tk=822270345d4c
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://124.116.183.146/rtp/239.112.205.236:5140
欢笑剧场,http://58.221.214.82/rtp/239.49.8.182:6000
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=83f1a1&tk=822270345d4c
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://223.241.247.214/rtp/238.1.78.85:6552
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
七彩戏剧,http://58.221.214.82/rtp/239.49.1.175:6000
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://223.241.247.214/rtp/238.1.78.155:7112
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140
生活时尚,http://60.29.124.66/rtp/225.1.1.143:5002
生活时尚,http://58.221.214.82/rtp/239.49.1.181:6000
乐游,http://60.29.124.66/rtp/225.1.1.145:5002
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,http://223.241.247.214/rtp/238.1.78.74:6464
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://223.241.247.214/rtp/238.1.78.73:6456
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140
东方财经,http://60.29.124.66/rtp/225.1.1.247:5002
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8

天津频道,#genre#
天津新闻,http://60.29.124.66/rtp/225.1.1.130:5002
天津文艺,http://60.29.124.66/rtp/225.1.1.131:5002
天津影视,http://60.29.124.66/rtp/225.1.1.149:5002
天津都市,http://60.29.124.66/rtp/225.1.1.128:5002
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002

新疆频道,#genre#
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
兵团卫视,http://139.196.151.191/rtp/239.45.1.117:5140

西藏频道,#genre#

云南频道,#genre#
云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?
云南少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?

浙江频道,#genre#
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江钱江,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://aa3.kkwk111.top/zj.php?id=zjxw
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
浙江国际,http://aa3.kkwk111.top/zj.php?id=zjgj
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23

其它频道,#genre#
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://124.116.183.146/rtp/239.112.205.137:5140
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://118.122.189.74/rtp/239.93.1.111:5140
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198
CETV2,http://124.116.183.146/rtp/239.109.205.48:8320
CETV2,http://118.122.189.74/rtp/239.93.0.113:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://124.116.183.146/rtp/239.111.205.169:5140
CGTN,http://139.196.151.191/rtp/239.45.1.194:5140
CGTN,http://139.129.231.228/rtp/239.21.2.30:5002
CGTN,http://223.241.247.214/rtp/238.1.78.50:6272
CGTN,http://139.196.214.238/rtp/239.45.1.194:5140
CGTN,http://124.116.183.146/rtp/239.111.205.32:5140
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN纪录,http://139.129.231.228/rtp/239.21.2.31:5002
CGTN纪录,http://60.29.124.66/rtp/225.1.1.55:5002
CGTN法语,http://139.129.231.228/rtp/239.21.2.33:5002
CGTN法语,http://118.122.189.74/rtp/239.93.42.50:5140
CGTN法语,http://116.117.104.248/rtp/239.125.2.201:4120
CGTN法语,http://110.7.131.79/rtp/239.125.2.201:4120
CGTN俄语,http://139.129.231.228/rtp/239.21.2.35:5002
CGTN俄语,http://116.117.104.248/rtp/239.125.2.203:4120
CGTN俄语,http://110.7.131.79/rtp/239.125.2.203:4120
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d2a91&tk=822270345d4c
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://124.116.183.146/rtp/239.112.205.207:5140
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://124.116.183.146/rtp/239.112.205.205:5140
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC高清电影,http://58.19.38.162/rtp/228.0.0.233:6108
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://124.116.183.146/rtp/239.112.205.206:5140
CHC高清电影,http://60.29.124.66/rtp/225.1.1.214:5002
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby

港·澳·台,#genre#
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻台,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻台,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVBS新闻,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台(北美),http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
