央视频道,#genre#
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
新疆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
西藏卫视,http://58.19.38.162/rtp/228.0.0.51:6108
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a9a3e20c91b3d2e2c4935b71b698691c&time=67ecfc9e
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cfcca1&tk=822270345d4c
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://139.196.214.238/rtp/239.45.0.4:5140
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
云南卫视,http://yc.myds.me:35455/itv/5000000011000031120.m3u8?cdn=bestzb
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
浙江卫视,http://aa3.kkwk111.top/zj.php?id=zjws
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws

安徽频道,#genre#
安徽经济生活,http://223.241.247.214/rtp/238.1.79.44:4464
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
安徽影视,http://223.241.247.214/rtp/238.1.79.42:4448
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440
安徽公共,http://223.241.247.214/rtp/238.1.79.43:4456
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽导视,http://223.241.247.214/rtp/238.1.79.66:4664
安徽农业科教,http://223.241.247.214/rtp/238.1.79.40:4432
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽国际,http://223.241.247.214/rtp/238.1.78.61:6360
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
合肥新闻,http://223.241.247.214/rtp/238.1.78.111:6760

北京频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d099c9&tk=822270345d4c
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://yc.myds.me:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=360e7b&tk=822270345d4c
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7fd074&tk=822270345d4c
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f5a7&tk=822270345d4c
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京纪实科教,http://yc.myds.me:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=524bc7&tk=822270345d4c
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京体育休闲,http://nas.suntao.online:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
淘Baby,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND

重庆频道,#genre#
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001

福建频道,#genre#
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
东南卫视,http://yc.myds.me:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
海峡卫视,http://goo.bkpcp.top/mg/hxws
福建公共,http://aa3.kkwk111.top/fj.php?id=6
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建旅游,http://aa3.kkwk111.top/fj.php?id=8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://aa3.kkwk111.top/fj.php?id=9
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建少儿,http://aa3.kkwk111.top/fj.php?id=2

甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济,rtsp://180.95.143.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.18/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.19/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃少儿,http://stream.gsjqtv.com/pd2/sd/live.m3u8
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8

广东频道,#genre#
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&yang-1989
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=028a0b&tk=822270345d4c
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ff905c&tk=822270345d4c
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=191164&tk=822270345d4c
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e742c9&tk=822270345d4c
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFvxuZ6Kfg6J67sArVd0LuA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO9YxM-C8gPFvQRk47-h2ok%2CEND
深圳卫视,http://yc.myds.me:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://nas.suntao.online:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
江门综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4b20e&tk=822270345d4c
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab790a&tk=822270345d4c
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
汕头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=572621&tk=822270345d4c
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b8803a&tk=822270345d4c
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfe50&tk=822270345d4c
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd95eb&tk=822270345d4c
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b808d&tk=822270345d4c
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146

广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek
